Ticker,Tobin's Q
OTIS,4.584045924354895
PCAR,1.741961227023255
PKG,2.5726334863922475
PLTR,66.84861190332452
PANW,6.63662882534081
PSKY,1.0346637290132548
PH,3.6832733936393844
PAYX,3.5006009401054086
PAYC,2.657747666683732
PYPL,1.5389599852960998
PNR,3.2137873661676877
PEP,2.9303172919661797
PFE,1.2383167933419559
PCG,1.0425519073469998
PM,5.141921816910527
PSX,1.327603894298862
PNW,1.163475813898607
PNC,1.0284342162496116
POOL,3.8373133700534177
PPG,1.8214042834353934
PPL,1.3314044808493024
PFG,1.01927951428218
PG,3.4120663572438135
PGR,2.0090945522152346
PLD,1.593858270632259
PRU,1.0072106996126902
PEG,1.479191217569546
PTC,4.303299353243074
PSA,3.2352590193416995
PHM,1.715957531555804
PWR,4.067696108744783
QCOM,3.7212632509700114
DGX,1.8850157568253576
RL,3.4499206856526614
RJF,1.2473915411605938
RTX,1.917743811864105
O,1.2288343172435772
REG,1.5079362512519205
REGN,1.8451521683077592
RF,1.019902047068696
RSG,2.76607251601753
RMD,5.056252147468845
RVTY,1.2563349735218412
HOOD,5.104165556344751
ROK,4.152904897926478
ROL,10.122267635329353
ROP,2.130558894005687
ROST,4.040987248858328
RCL,2.991839637442676
SPGI,2.7760732002457615
CRM,2.6539634926161977
SBAC,3.2886258819045002
SLB,1.5394752189639318
STX,7.039641957372554
SRE,1.226469889490926
NOW,9.728115365157239
SHW,4.31801400032159
SPG,2.961919101185036
SWKS,1.58465394613258
SJM,1.293301808202331
SW,1.0966424848831098
SNA,2.5515862708945396
SOLV,1.660763929445943
SO,1.488432531202645
LUV,1.2149420032
SWK,1.0815946307594433
SBUX,4.333524315859001
STT,1.0172817367908504
STLD,1.8080361952170414
STE,2.6796088410437524
SYK,3.850980936538596
SMCI,2.7624876973018875
SYF,1.076766456827637
SNPS,6.669865452572562
SYY,2.3588007828490327
TMUS,1.943837984492994
TROW,1.8413280166270785
TTWO,6.0185266988356005
TPR,4.544500051971735
TRGP,2.212908006210934
TGT,1.4606556479772888
TEL,3.336591670954756
TDY,2.1836292502376677
TER,6.165754490640152
TSLA,12.363086852068486
TXN,5.044958897856882
TPL,17.381741286197336
TXT,1.4332333550302887
TMO,2.5806528383391045
TJX,5.777854373240102
TKO,1.5376671787952316
TTD,4.515770943844282
TSCO,3.751827063322212
TT,5.221010788268054
TDG,4.033522244977722
TRV,1.2296049159615283
TRMB,2.3356983636689397
TFC,0.9827117096254349
TYL,4.568473919863166
TSN,1.004225776819407
USB,1.0177698973283917
UBER,4.317620544844274
UDR,1.8403297456886323
ULTA,4.571219354272203
UNP,2.730482897555933
UAL,1.2621435896494473
UPS,1.8062722310832025
URI,2.9336081911728153
UNH,1.7388148312647933
UHS,1.4322890278193492
VLO,1.3573238395158207
VTR,1.81205320185592
VLTO,4.661568829222603
VRSN,19.977291990046215
VRSK,8.58702312847328
VZ,1.1829866356407797
VRTX,5.014369387747856
VTRS,0.8366642543173762
VICI,1.1312874471389458
V,7.607185408682588
VST,2.658418659465184
VMC,2.8053628530003274
WRB,1.4851002389414047
GWW,5.754367753539472
WAB,2.2328927250561437
WMT,3.918543513233112
DIS,1.476280785204287
WBD,1.0965598249426167
WM,2.7624671829829244
WAT,4.971999268302592
WEC,1.5237182251199244
WFC,1.0420642335938897
WELL,2.65605426783335
WST,5.604441943239831
WDC,3.6939574940722752
WY,1.4414274097726174
WSM,4.854046121487315
WMB,2.12658155475684
WTW,1.8738293304432643
WDAY,3.9766228260555154
WYNN,2.018501674569422
XEL,1.40662742274577
XYL,2.4935977745710303
YUM,8.129486822654972
ZBRA,2.421610393574297
ZBH,1.361040648153782
ZTS,5.149400256795674
