Ticker,Full Name,ROA History,ROA Changes,ROA Power
LNT,Alliant Energy Corporation,"[np.float64(0.030377740600510697), np.float64(0.0331026039459434), np.float64(0.034022714873778705), np.float64(0.03632835660001078)]","[0.0027248633454327043, 0.0009201109278353034, 0.0023056417262320786]",1296.7012482215068
ALL,The Allstate Corporation,"[np.float64(0.04181262710877375), np.float64(-0.001818850254445541), np.float64(-0.01315453775423772), np.float64(0.05236323411102172)]","[-0.04363147736321929, -0.011335687499792179, 0.06551777186525944]",21.84316251741146
GOOGL,Alphabet Inc.,"[np.float64(0.22235794747876764), np.float64(0.18339082287918249), np.float64(0.16418809409084936), np.float64(0.21163309841121392)]","[-0.03896712459958515, -0.019202728788333123, 0.04744500432036455]",27.0505204280195
GOOG,Alphabet Inc.,"[np.float64(0.22235794747876764), np.float64(0.18339082287918249), np.float64(0.16418809409084936), np.float64(0.21163309841121392)]","[-0.03896712459958515, -0.019202728788333123, 0.04744500432036455]",27.0505204280195
MO,"Altria Group, Inc.","[np.float64(0.3202092276203201), np.float64(0.2107855846512834), np.float64(0.1559777020079017), np.float64(0.06262176454216532)]","[-0.10942364296903673, -0.054807882643381683, -0.09335593746573638]",43.63432131899678
AMZN,"Amazon.com, Inc.","[np.float64(0.09481288026449286), np.float64(0.057639044129626754), np.float64(-0.0058831793375479545), np.float64(0.07933439385184604)]","[-0.037173836134866106, -0.0635222234671747, 0.08521757318939399]",15.430861266781406
AMCR,Amcor plc,"[np.float64(0.013786219176603895), np.float64(0.044178165093197774), np.float64(0.06163618185026172), np.float64(0.046195340296109264)]","[0.03039194591659388, 0.017458016757063946, -0.015440841554152457]",51.83004932271126
AEE,Ameren Corporation,"[np.float64(0.02650343064711422), np.float64(0.028214548126377664), np.float64(0.028334740396791895), np.float64(0.027703931719602632)]","[0.001711117479263443, 0.0001201922704142308, -0.0006308086771892631]",1024.2031934430759
AEP,"American Electric Power Company, Inc.","[np.float64(0.02878499776868003), np.float64(0.022838318646311695), np.float64(0.024701482709925667), np.float64(0.028380710561466065)]","[-0.005946679122368334, 0.0018631640636139722, 0.0036792278515403974]",239.4643343856417
AXP,American Express Company,"[np.float64(0.037312910510165366), np.float64(0.03207102042066884), np.float64(0.03290505092969687), np.float64(0.04274773532469186)]","[-0.005241890089496527, 0.0008340305090280345, 0.009842684394994985]",161.3703271356381
AIG,"American International Group, Inc.","[np.float64(0.013773694846332181), np.float64(0.004646712626968734), np.float64(0.00353102476313028), np.float64(0.017391027189521433)]","[-0.009126982219363446, -0.0011156878638384536, 0.013860002426391153]",104.96611925416286
AMT,American Tower Corporation,"[np.float64(0.052937747841263705), np.float64(0.023546214007475662), np.float64(0.030393856640052386), np.float64(0.03674026548229379)]","[-0.029391533833788043, 0.006847642632576725, 0.006346408842241403]",58.9400097523065
AWK,"American Water Works Company, Inc.","[np.float64(0.03201340237587572), np.float64(0.031157172090567033), np.float64(0.029510202612732572), np.float64(0.048437200383509106)]","[-0.0008562302853086894, -0.001646969477834461, 0.018926997770776534]",105.06675705407366
AMP,"Ameriprise Financial, Inc.","[np.float64(0.018748311769926626), np.float64(0.014589790571433465), np.float64(0.01982348349406995), np.float64(0.01942470581547382)]","[-0.004158521198493161, 0.005233692922636486, -0.00039877767859613014]",259.08891833003383
AME,"AMETEK, Inc.","[np.float64(0.09405427549910741), np.float64(0.0874087340174911), np.float64(0.09327735553996744), np.float64(0.08321040844289974)]","[-0.006645541481616321, 0.005868621522476344, -0.010066947097067694]",145.99402037397488
AMGN,Amgen Inc.,"[np.float64(0.044534457038948594), np.float64(0.06913765773925933), np.float64(0.10061270557884554), np.float64(0.09634594948091228)]","[0.02460320070031073, 0.03147504783958621, -0.004266756097933255]",64.5770353694084
APH,Amphenol Corporation,"[np.float64(0.11305864684098096), np.float64(0.11666182592700165), np.float64(0.12412078662682205), np.float64(0.10691901024634838)]","[0.0036031790860206886, 0.007458960699820397, -0.01720177638047367]",92.32451210301015
ADI,"Analog Devices, Inc.","[np.float64(0.03390693389274512), np.float64(0.06792938741961745), np.float64(0.054640807039830146), np.float64(0.026574292137633466)]","[0.034022453526872325, -0.0132885803797873, -0.02806651490219668]",37.76121610255433
AON,Aon plc,"[np.float64(0.05420198100684162), np.float64(0.07550281221472953), np.float64(0.07916462818003914), np.float64(0.03932073816461447)]","[0.021300831207887908, 0.003661815965309609, -0.03984389001542467]",38.916567797199406
APA,APA Corporation,"[np.float64(0.04146467251160392), np.float64(0.18728680136447126), np.float64(0.2741309804518141), np.float64(0.08531910095467188)]","[0.14582212885286733, 0.08684417908734285, -0.18881187949714223]",6.85645635952062
APO,"Apollo Global Management, Inc.","[np.float64(0.012111830005689411), np.float64(0.016099499821364775), np.float64(-0.007623912882896542), np.float64(0.0602911284505934)]","[0.003987669815675363, -0.023723412704261315, 0.06791504133348994]",26.060152309163136
AAPL,Apple Inc.,"[np.float64(0.25682503150857583), np.float64(0.27509834563776475), np.float64(0.2829244092925685), np.float64(0.26974205275183616)]","[0.018273314129188922, 0.007826063654803761, -0.013182356540732354]",76.44812172132949
AMAT,"Applied Materials, Inc.","[np.float64(0.20857915080356884), np.float64(0.22311171857203294), np.float64(0.24414427897927113), np.float64(0.22799612778315587)]","[0.014532567768464094, 0.021032560407238193, -0.016148151196115262]",61.67616994209998
APP,AppLovin Corporation,"[np.float64(0.2691610644546441), np.float64(0.06656065556212164), np.float64(-0.03296017029176213), np.float64(0.005750879480899003)]","[-0.20260040889252245, -0.09952082585388378, 0.038711049772661134]",10.115028505046983
APTV,Aptiv PLC,"[np.float64(0.07617870236166766), np.float64(0.1202767429483768), np.float64(0.02714311825991592), np.float64(0.032765035819403564)]","[0.044098040586709145, -0.09313362468846088, 0.005621917559487644]",17.30160223980289
ACGL,Arch Capital Group Ltd.,"[np.float64(0.06081290722928948), np.float64(0.07542525379418055), np.float64(0.030756407584913523), np.float64(0.04782604887768981)]","[0.01461234656489107, -0.04466884620926703, 0.01706964129277629]",35.035783545784184
ADM,Archer-Daniels-Midland Company,"[np.float64(0.0337894914681534), np.float64(0.06375501089125223), np.float64(0.07260681901830227), np.float64(0.04825780247969218)]","[0.029965519423098823, 0.00885180812705004, -0.024349016538610088]",44.73054327614545
ANET,Arista Networks Inc,"[np.float64(0.20308103413569473), np.float64(0.20964120910327635), np.float64(0.19961094605344917), np.float64(0.14663255923126783)]","[0.006560174967581628, -0.010030263049827182, -0.05297838682218134]",39.85985356171477
AJG,Arthur J. Gallagher & Co.,"[np.float64(0.02276391638342111), np.float64(0.018783008303658956), np.float64(0.02904709268374072), np.float64(0.027194481931324038)]","[-0.0039809080797621535, 0.010264084380081764, -0.001852610752416682]",159.38883285687217
AIZ,"Assurant, Inc.","[np.float64(0.02170722374830814), np.float64(0.01910201217771858), np.float64(0.008352130155538042), np.float64(0.01777386013219106)]","[-0.002605211570589558, -0.01074988202218054, 0.009421729976653017]",120.68971774068191
T,AT&T Inc.,"[np.float64(0.027730847655112148), np.float64(0.03537562030167543), np.float64(-0.020709787441076523), np.float64(0.040567635083444825)]","[0.007644772646563283, -0.056085407742751954, 0.06127742252452135]",20.845384559629725
ATO,Atmos Energy Corporation,"[np.float64(0.04139381407781431), np.float64(0.03934197534943426), np.float64(0.034893812636053664), np.float64(0.03394229550185525)]","[-0.002051838728380051, -0.004448162713380596, -0.0009515171341984152]",685.017091875407
ADSK,"Autodesk, Inc.","[np.float64(0.10264931228653189), np.float64(0.09140435835351089), np.float64(0.08720067810976902), np.float64(0.05774369699082142)]","[-0.011244953933020996, -0.004203680243741875, -0.029456981118947595]",93.98033794648391
ADP,"Automatic Data Processing, Inc.","[np.float64(0.07644282387065222), np.float64(0.06901791117806878), np.float64(0.06694002471993879), np.float64(0.04675731985374563)]","[-0.007424912692583441, -0.0020778864581299933, -0.02018270486619316]",131.66808344350585
AZO,"AutoZone, Inc.","[np.float64(0.15500370330738358), np.float64(0.15816622646563422), np.float64(0.15905709725334324), np.float64(0.14950979936276707)]","[0.0031625231582506352, 0.000890870787709025, -0.009547297890576179]",180.69164209551002
AVB,"AvalonBay Communities, Inc.","[np.float64(0.05152171564264626), np.float64(0.044918047564456), np.float64(0.05556692314956806), np.float64(0.05046217428425341)]","[-0.00660366807819026, 0.010648875585112058, -0.0051047488653146456]",128.1450313124648
AVY,Avery Dennison Corporation,"[np.float64(0.08387472930201566), np.float64(0.06126824039562474), np.float64(0.09522671530092447), np.float64(0.09284208941743188)]","[-0.022606488906390915, 0.033958474905299726, -0.002384625883492586]",42.72940782115162
AXON,"Axon Enterprise, Inc.","[np.float64(0.08426116549724802), np.float64(0.05156175660145244), np.float64(0.051520147663272196), np.float64(-0.03555126435692242)]","[-0.03269940889579558, -4.160893818024036e-05, -0.08707141202019461]",27.857863343087015
BKR,Baker Hughes Company,"[np.float64(0.07765294684982926), np.float64(0.052591690350521046), np.float64(-0.017582867675024136), np.float64(-0.006202560326271666)]","[-0.025061256499308217, -0.07017455802554518, 0.01138030734875247]",29.978432854636946
BALL,Ball Corporation,"[np.float64(0.02405264352167007), np.float64(0.025073822721856705), np.float64(0.028580039178261088), np.float64(0.04453687734604849)]","[0.0010211792001866352, 0.0035062164564043825, 0.015956838167787403]",153.03985315517247
BAC,Bank of America Corporation,"[np.float64(0.008318823223166873), np.float64(0.008337654406976272), np.float64(0.009021506697800172), np.float64(0.010089304447553947)]","[1.883118380939866e-05, 0.0006838522908239001, 0.0010677977497537752]",2307.693642688821
BAX,Baxter International Inc.,"[np.float64(-0.013071134900318051), np.float64(0.006153628518885274), np.float64(-0.11047477639905257), np.float64(0.030488350586199697)]","[0.019224763419203324, -0.11662840491793784, 0.14096312698525226]",9.5044463164647
BDX,"Becton, Dickinson and Company","[np.float64(0.02976294382571658), np.float64(0.028988253126184162), np.float64(0.03088752030830846), np.float64(0.029769858945805493)]","[-0.0007746906995324161, 0.001899267182124298, -0.0011176613625029676]",741.4861621736931
BBY,"Best Buy Co., Inc.","[np.float64(0.06271140576376674), np.float64(0.08291574797888689), np.float64(0.08979307726381067), np.float64(0.1401965265082267)]","[0.020204342215120144, 0.0068773292849237805, 0.05040344924441603]",54.917811902615334
TECH,Bio-Techne Corporation,"[np.float64(0.028695773198616974), np.float64(0.06217206689530217), np.float64(0.10810772913246411), np.float64(0.11855081368569442)]","[0.0334762936966852, 0.04593566223716194, 0.010443084553230314]",68.01536212393151
BIIB,Biogen Inc.,"[np.float64(0.0581904004734521), np.float64(0.04325232447252354), np.float64(0.1240892559694715), np.float64(0.06517068512771544)]","[-0.014938076000928557, 0.08083693149694796, -0.05891857084175606]",17.139013839569778
BLK,"BlackRock, Inc.","[np.float64(0.045947408289146195), np.float64(0.0446551038462475), np.float64(0.04402013126126433), np.float64(0.038657565117132225)]","[-0.001292304442898698, -0.0006349725849831706, -0.005362566144132101]",478.24781018485317
BX,Blackstone Inc.,"[np.float64(0.06387200331263893), np.float64(0.03452383404989087), np.float64(0.041097302015625115), np.float64(0.1421822261785542)]","[-0.029348169262748053, 0.006573467965734242, 0.10108492416292908]",18.178289287340714
XYZ,"Block, Inc.","[np.float64(0.07877206217535432), np.float64(0.0002958405401324101), np.float64(-0.017240821901560816), np.float64(0.011940745225899276)]","[-0.0784762216352219, -0.017536662441693225, 0.02918156712746009]",22.686671006336617
BK,The Bank of New York Mellon Corporation,"[np.float64(0.010887748038763268), np.float64(0.008056075359193124), np.float64(0.00629893317364207), np.float64(0.008457872639153268)]","[-0.0028316726795701436, -0.0017571421855510543, 0.0021589394655111985]",466.27199661098035
BA,The Boeing Company,"[np.float64(-0.0755741447784962), np.float64(-0.01621755758619683), np.float64(-0.03599562363238512), np.float64(-0.030327963508285698)]","[0.05935658719229936, -0.01977806604618829, 0.005667660124099423]",30.316520903551517
BKNG,Booking Holdings Inc.,"[np.float64(0.2122852605745633), np.float64(0.17619751869197273), np.float64(0.1205788415283309), np.float64(0.04927879531322702)]","[-0.03608774188259056, -0.05561867716364183, -0.07130004621510388]",69.42530466715148
BSX,Boston Scientific Corporation,"[np.float64(0.04706180987434953), np.float64(0.04533811475409836), np.float64(0.021497428316240106), np.float64(0.03230010239225542)]","[-0.0017236951202511744, -0.023840686437858253, 0.010802674076015314]",69.8196910353758
BMY,Bristol-Myers Squibb Company,"[np.float64(-0.09662753906460914), np.float64(0.08433253817295264), np.float64(0.06534806858087172), np.float64(0.06398082587774667)]","[0.18096007723756177, -0.018984469592080916, -0.001367242703125049]",11.063300758220551
AVGO,Broadcom Inc.,"[np.float64(0.037236258263153126), np.float64(0.1932721208877177), np.float64(0.15693047004054664), np.float64(0.08913590048961229)]","[0.15603586262456456, -0.03634165084717106, -0.06779456955093435]",10.107345367921155
BR,"Broadridge Financial Solutions, Inc.","[np.float64(0.09824458747805734), np.float64(0.0846962049888382), np.float64(0.07659233347908469), np.float64(0.06599500538634806)]","[-0.013548382489219135, -0.008103871509753516, -0.010597328092736627]",449.3720322653585
BRO,"Brown & Brown, Inc.","[np.float64(0.056382012264365206), np.float64(0.05852314721494322), np.float64(0.04809102944859914), np.float64(0.05993629662902995)]","[0.002141134950578015, -0.010432117766344083, 0.011845267180430816]",109.6513825751041
BLDR,"Builders FirstSource, Inc.","[np.float64(0.10185101018738768), np.float64(0.1467271815710001), np.float64(0.2594929194084846), np.float64(0.16103796565034365)]","[0.04487617138361241, 0.11276573783748453, -0.09845495375814098]",11.357853860785779
BG,Bunge Global SA,"[np.float64(0.0456644845174505), np.float64(0.08840454043827842), np.float64(0.06550040683482507), np.float64(0.0872412779713674)]","[0.04274005592082792, -0.02290413360345335, 0.021740871136542328]",36.532967895456316
BXP,"BXP, Inc.","[np.float64(0.0005471347879124308), np.float64(0.007308611043454796), np.float64(0.03506934104229532), np.float64(0.022588382392011754)]","[0.006761476255542365, 0.027760729998840522, -0.012480958650283563]",60.85013110784743
CHRW,"C.H. Robinson Worldwide, Inc.","[np.float64(0.08790043500041336), np.float64(0.06222231153163084), np.float64(0.15795010348364716), np.float64(0.12012401054507953)]","[-0.025678123468782524, 0.09572779195201632, -0.03782609293856763]",16.584052087214804
CDNS,"Cadence Design Systems, Inc.","[np.float64(0.1176094620280034), np.float64(0.18363976589785574), np.float64(0.16525993119425447), np.float64(0.15866565411979439)]","[0.06603030386985234, -0.018379834703601272, -0.0065942770744600865]",26.791801419274343
CPT,Camden Property Trust,"[np.float64(0.018446717540970867), np.float64(0.04297957199780855), np.float64(0.07007049255810638), np.float64(0.038098938118419655)]","[0.024532854456837686, 0.027090920560297826, -0.031971554439686724]",36.68460997667613
CPB,The Campbell's Company,"[np.float64(0.040413533834586464), np.float64(0.03721693468985888), np.float64(0.07115607895173329), np.float64(0.06365623948873192)]","[-0.0031965991447275854, 0.03393914426187441, -0.007499839463001368]",53.75368168566046
COF,Capital One Financial Corporation,"[np.float64(0.009684908924724163), np.float64(0.01021393459069021), np.float64(0.016166976753381117), np.float64(0.028664534288046883)]","[0.0005290256659660469, 0.005953042162690908, 0.012497557534665766]",204.36252199556063
CAH,"Cardinal Health, Inc.","[np.float64(0.02938518881066225), np.float64(0.018882560226945323), np.float64(0.007612632355994371), np.float64(-0.021377455672546605)]","[-0.010502628583716925, -0.011269927870950953, -0.028990088028540976]",117.0965021071132
KMX,"CarMax, Inc.","[np.float64(0.018265663307303996), np.float64(0.01761986898677811), np.float64(0.018514566239372386), np.float64(0.04371195459199589)]","[-0.0006457943205258852, 0.0008946972525942752, 0.0251973883526235]",84.48646366046897
CCL,Carnival Corporation & plc,"[np.float64(0.03905660761970769), np.float64(-0.001506514657980456), np.float64(-0.11784615979730383), np.float64(-0.17810812837432513)]","[-0.04056312227768814, -0.11633964513932336, -0.060261968577021305]",31.150730404476334
CARR,Carrier Global Corporation,"[np.float64(0.029623292249284817), np.float64(0.042258241423435504), np.float64(0.12102277083493061), np.float64(0.06357939782974172)]","[0.012634949174150686, 0.07876452941149512, -0.0574433730051889]",17.98094426481706
CAT,Caterpillar Inc.,"[np.float64(0.12296613645686158), np.float64(0.11814669166399927), np.float64(0.08182517115555936), np.float64(0.07837619122389573)]","[-0.00481944479286231, -0.03632152050843991, -0.003448979931663626]",65.86073225408163
CBOE,"Cboe Global Markets, Inc.","[np.float64(0.09820133263149786), np.float64(0.10168948247078465), np.float64(0.03357670491077169), np.float64(0.07762858610316238)]","[0.003488149839286789, -0.06811277756001295, 0.04405188119239069]",21.564871989470944
CBRE,"CBRE Group, Inc.","[np.float64(0.03969979083787885), np.float64(0.04372893383005145), np.float64(0.06859064983181397), np.float64(0.08322199691929111)]","[0.0040291429921726005, 0.02486171600176252, 0.01463134708747714]",117.57355624214775
CDW,CDW Corporation,"[np.float64(0.07342762153913233), np.float64(0.08312632672417687), np.float64(0.08487225374100446), np.float64(0.07489734381865842)]","[0.009698705185044537, 0.0017459270168275892, -0.009974909922346037]",123.75203230935067
COR,"Cencora, Inc.","[np.float64(0.022490052296316274), np.float64(0.02789846522818728), np.float64(0.03003538716763622), np.float64(0.02685718436553335)]","[0.005408412931871005, 0.002136921939448942, -0.0031782028021028717]",282.612729026409
CNC,Centene Corporation,"[np.float64(0.04008733094790466), np.float64(0.03192306329084014), np.float64(0.015636789384675425), np.float64(0.017186602870813396)]","[-0.008164267657064524, -0.016286273906164713, 0.0015498134861379707]",137.15134898493596
CNP,"CenterPoint Energy, Inc.","[np.float64(0.02328184975324438), np.float64(0.02308951277854715), np.float64(0.027421781767239143), np.float64(0.01772870829905252)]","[-0.00019233697469723046, 0.004332268988691993, -0.009693073468186621]",171.09472912759688
CF,"CF Industries Holdings, Inc.","[np.float64(0.09045002227833061), np.float64(0.10607957707289928), np.float64(0.25133328325696686), np.float64(0.0741010101010101)]","[0.015629554794568665, 0.14525370618406758, -0.17723227315595674]",7.547431047539287
CRL,"Charles River Laboratories International, Inc.","[np.float64(0.001367764096889821), np.float64(0.057916283353717714), np.float64(0.06395379578758795), np.float64(0.05566141043111533)]","[0.05654851925682789, 0.006037512433870233, -0.008292385356472615]",35.9570336500055
SCHW,The Charles Schwab Corporation,"[np.float64(0.012383217010563871), np.float64(0.010274180924534347), np.float64(0.013018058183452585), np.float64(0.008774559024083205)]","[-0.0021090360860295237, 0.002743877258918238, -0.00424349915936938]",342.0369477480408
CHTR,"Charter Communications, Inc.","[np.float64(0.033882149046793764), np.float64(0.030959352686608738), np.float64(0.03497713166762384), np.float64(0.032661711967773406)]","[-0.002922796360185026, 0.004017778981015102, -0.0023154196998504337]",318.62667723305907
CVX,Chevron Corporation,"[np.float64(0.06873642668659365), np.float64(0.08167578889432485), np.float64(0.13761645887415652), np.float64(0.06523055085895589)]","[0.012939362207731203, 0.05594066997983167, -0.07238590801520063]",18.75101638074102
CMG,"Chipotle Mexican Grill, Inc.","[np.float64(0.16667184536395413), np.float64(0.15274511515021327), np.float64(0.12978714988832918), np.float64(0.09814942466193233)]","[-0.013926730213740857, -0.022957965261884095, -0.03163772522639685]",138.29426175780995
CB,Chubb Limited,"[np.float64(0.03760728134075312), np.float64(0.03913612678925967), np.float64(0.026359557223754753), np.float64(0.042613494356523736)]","[0.0015288454485065522, -0.012776569565504919, 0.016253937132768983]",84.37346457251347
CHD,"Church & Dwight Co., Inc.","[np.float64(0.06588916031565557), np.float64(0.08817625916071511), np.float64(0.049594996165644174), np.float64(0.10348277371349966)]","[0.02228709884505954, -0.03858126299507094, 0.05388777754785549]",26.058319114622773
CI,The Cigna Group,"[np.float64(0.022029625162784432), np.float64(0.033804439614823156), np.float64(0.04659276505542621), np.float64(0.034669989476334664)]","[0.011774814452038724, 0.01278832544060305, -0.011922775579091542]",87.58455909807715
CINF,Cincinnati Financial Corporation,"[np.float64(0.06279280019725487), np.float64(0.0562421801092496), np.float64(-0.016379658280640388), np.float64(0.09456144263548603)]","[-0.006550620088005277, -0.07262183838988999, 0.11094110091612643]",13.172972934277194
CTAS,Cintas Corporation,"[np.float64(0.18445155696435334), np.float64(0.17140619122401504), np.float64(0.15772921230990145), np.float64(0.15167769369220754)]","[-0.013045365740338294, -0.013676978914113597, -0.006051518617693902]",289.39889710190477
CSCO,"Cisco Systems, Inc.","[np.float64(0.08324406538502424), np.float64(0.08294953099756457), np.float64(0.12383654714684052), np.float64(0.12565690091700177)]","[-0.00029453438745967453, 0.04088701614927595, 0.001820353770161251]",52.8139796989415
C,Citigroup Inc.,"[np.float64(0.005390691240126735), np.float64(0.0038265485933111484), np.float64(0.0062383207347613), np.float64(0.009577060093488167)]","[-0.0015641426468155865, 0.0024117721414501515, 0.003338739358726867]",470.2135524683163
CFG,"Citizens Financial Group, Inc.","[np.float64(0.006937261229950212), np.float64(0.007244418013731956), np.float64(0.00914291258881592), np.float64(0.012308329219941723)]","[0.00030715678378174464, 0.0018984945750839628, 0.0031654166311258034]",855.1522567531993
CLX,The Clorox Company,"[np.float64(0.14565725588922857), np.float64(0.04868718483741958), np.float64(0.025063078216989068), np.float64(0.07502435855797336)]","[-0.09697007105180899, -0.02362410662043051, 0.04996128034098429]",16.67097345511504
CME,CME Group Inc.,"[np.float64(0.025652069524980538), np.float64(0.024873155541643762), np.float64(0.015449916377542906), np.float64(0.013397682593227066)]","[-0.0007789139833367757, -0.009423239164100856, -0.0020522337843158402]",262.43452969950886
CMS,CMS Energy Corporation,"[np.float64(0.027923162583518932), np.float64(0.026434346749410746), np.float64(0.026568430453226165), np.float64(0.026119013668138978)]","[-0.0014888158341081863, 0.00013408370381541926, -0.0004494167850871873]",1489.861330545267
KO,The Coca-Cola Company,"[np.float64(0.1057295447990532), np.float64(0.10965886410857395), np.float64(0.10286428856332805), np.float64(0.1035568179409458)]","[0.003929319309520757, -0.006794575545245901, 0.0006925293776177538]",222.65912994003648
CTSH,Cognizant Technology Solutions Corporation,"[np.float64(0.11219072423119303), np.float64(0.11502461721581994), np.float64(0.12827694375980284), np.float64(0.1197064754649339)]","[0.0028338929846269123, 0.013252326543982895, -0.008570468294868933]",112.20638329786345
COIN,"Coinbase Global, Inc.","[np.float64(0.11441183595865327), np.float64(0.006430231570619865), np.float64(-0.02925553318977671), np.float64(0.1703510200628219)]","[-0.1079816043880334, -0.035685764760396574, 0.19960655325259863]",7.615105117951683
CL,Colgate-Palmolive Company,"[np.float64(0.1800448709958868), np.float64(0.14030378820228145), np.float64(0.11347021804081114), np.float64(0.1440159574468085)]","[-0.03974108279360536, -0.02683357016147031, 0.030545739405997363]",32.734190855461776
CMCSA,Comcast Corporation,"[np.float64(0.0608239328953349), np.float64(0.058109368568526235), np.float64(0.020872607132445826), np.float64(0.0513183885757779)]","[-0.002714564326808666, -0.03723676143608041, 0.03044578144333207]",36.18842276678416
CAG,"Conagra Brands, Inc.","[np.float64(0.05504946522148286), np.float64(0.01664246032316667), np.float64(0.03099861240851419), np.float64(0.03958974998997107)]","[-0.038407004898316194, 0.014356152085347521, 0.008591137581456881]",42.316478049530616
COP,ConocoPhillips,"[np.float64(0.07529727968724548), np.float64(0.11422584546098995), np.float64(0.19908557055920878), np.float64(0.08911218715875624)]","[0.03892856577374447, 0.08485972509821883, -0.10997338340045254]",12.024902709106032
ED,"Consolidated Edison, Inc.","[np.float64(0.02579291970182251), np.float64(0.03797621021844989), np.float64(0.024035329037862884), np.float64(0.021325812789150137)]","[0.012183290516627383, -0.01394088118058701, -0.002709516248712747]",93.45787143587914
STZ,"Constellation Brands, Inc.","[np.float64(-0.0037594158588233123), np.float64(0.06723572204252735), np.float64(-0.0028788880193655903), np.float64(-0.0015625120862630434)]","[0.07099513790135066, -0.07011461006189294, 0.0013163759331025469]",17.358310332580004
CEG,Constellation Energy Corporation,"[np.float64(0.07083475040622757), np.float64(0.03197525513219591), np.float64(-0.0034108593233707816), np.float64(-0.004263195108763465)]","[-0.03885949527403166, -0.03538611445556669, -0.0008523357853926837]",58.28605571612295
